2022-06-12 00:04:10.495 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - Starting ServiceHospApplication on DESKTOP-AGJJF2C with PID 23592 (F:\IDEASAVE\hospital\service\service_hosp\target\classes started by 595981781 in F:\IDEASAVE\hospital)
2022-06-12 00:31:29.973 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：5c43aefcf18899376f177c5b0ec2f487
2022-06-12 00:31:29.984 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878||106|1000_0|33|内分泌科常见病。|1|1654990289980|医师|2021-01-26|0|674c4139
2022-06-12 00:31:29.985 [http-nio-8208-exec-7] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：da01c3ba714518071d27fd6dcf8d219b
2022-06-12 00:31:29.995 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|107|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990289991|副主任医师|2021-01-26|0|674c4139
2022-06-12 00:31:29.996 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：8fa69debb50adcdadb0dd03d22920e6d
2022-06-12 00:31:30.006 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|108|1000_0|27|内分泌与代谢性疾病。|1|1654990290002|副主任医师|2021-01-26|1|674c4139
2022-06-12 00:31:30.007 [http-nio-8208-exec-9] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：398321aa51b01b0957a1d3e257e0908b
2022-06-12 00:31:30.018 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878||109|1000_0|33|内分泌科常见病。|1|1654990290014|医师|2021-01-27|0|674c4139
2022-06-12 00:31:30.018 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：abbc084f085c70f81565bbc713b616bc
2022-06-12 00:31:30.029 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|110|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990290024|副主任医师|2021-01-27|0|674c4139
2022-06-12 00:31:30.029 [http-nio-8208-exec-1] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：2d4dc20e345f58dfc982d832f8de315b
2022-06-12 00:31:30.039 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|111|1000_0|27|内分泌与代谢性疾病。|1|1654990290036|副主任医师|2021-01-27|1|674c4139
2022-06-12 00:31:30.040 [http-nio-8208-exec-2] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：f09338ec98a5e42564660a0d703b33de
2022-06-12 00:31:30.050 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|22|200040878||112|1000_0|33|内分泌科常见病。|1|1654990290046|医师|2021-01-28|0|674c4139
2022-06-12 00:31:30.051 [http-nio-8208-exec-3] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：7c02ac842ad54dad41ba393999aa49fa
2022-06-12 00:31:30.061 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|6|200040878|裴育|113|1000_0|40|骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。|1|1654990290057|副主任医师|2021-01-28|0|674c4139
2022-06-12 00:31:30.061 [http-nio-8208-exec-4] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：2e5be177a9fd83951a81570d30dc6f78
2022-06-12 00:31:30.071 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：100|10|200040878|邵迎红|114|1000_0|27|内分泌与代谢性疾病。|1|1654990290067|副主任医师|2021-01-28|1|674c4139
2022-06-12 00:31:30.071 [http-nio-8208-exec-5] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：d90d0625d757cc148416d0a710a18356
2022-06-12 00:31:31.429 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：1000_0|10|1|1654990291420|674c4139
2022-06-12 00:31:31.429 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：9626c56718e059111fb72a0240ac11ed
2022-06-12 00:31:42.394 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：1000_0|10|1|1654990302386|674c4139
2022-06-12 00:31:42.394 [http-nio-8208-exec-8] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：80d0c65cbc8f3d16d7449cc9f35b6437
2022-06-12 00:31:48.537 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：1000_0|10|2|1654990308530|674c4139
2022-06-12 00:31:48.537 [http-nio-8208-exec-10] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：c71f5e969a2ef2ef7eee78afe8c48d0f
2022-06-12 01:20:48.674 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密前：1000_0|10|1|1654993248668|674c4139
2022-06-12 01:20:48.674 [http-nio-8208-exec-6] INFO  com.atguigu.yygh.common.helper.HttpRequestHelper - 加密后：2c7dc91ddafa7926738b3b135dc72cdb
2022-06-12 01:45:38.257 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - The following profiles are active: dev
2022-06-12 01:45:40.232 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-12 01:45:40.233 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-12 01:45:40.314 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76ms. Found 3 repository interfaces.
2022-06-12 01:45:40.331 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-12 01:45:40.332 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-12 01:45:40.346 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.DepartmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-12 01:45:40.347 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.HospitalRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-12 01:45:40.348 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.ScheduleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-12 01:45:40.348 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8ms. Found 0 repository interfaces.
2022-06-12 01:45:40.663 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=80b523f3-7153-3a7d-a77d-67adfa7cb455
2022-06-12 01:45:40.864 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-12 01:45:40.931 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-12 01:45:41.632 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8208 (http)
2022-06-12 01:45:41.645 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8208"]
2022-06-12 01:45:41.646 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-12 01:45:41.647 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2022-06-12 01:45:42.195 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-12 01:45:42.195 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3904 ms
2022-06-12 01:45:44.259 [restartedMain] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2022-06-12 01:45:44.260 [restartedMain] INFO  org.mongodb.driver.cluster - Adding discovered server 127.0.0.1:27017 to client view of cluster
2022-06-12 01:45:44.307 [cluster-ClusterId{value='62a5373899c6f75c797a3bd7', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:30}] to 127.0.0.1:27017
2022-06-12 01:45:44.313 [cluster-ClusterId{value='62a5373899c6f75c797a3bd7', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 9]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=3106600}
2022-06-12 01:45:44.315 [cluster-ClusterId{value='62a5373899c6f75c797a3bd7', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
2022-06-12 01:45:44.614 [restartedMain] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:31}] to 127.0.0.1:27017
2022-06-12 01:45:45.600 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-12 01:45:45.635 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-06-12 01:45:45.645 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-06-12 01:45:45.817 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-06-12 01:45:46.713 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2022-06-12 01:45:49.386 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-06-12 01:45:49.406 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 2 custom documentation plugin(s)
2022-06-12 01:45:49.447 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-06-12 01:45:49.603 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: lockHospitalSetUsingPUT_1
2022-06-12 01:45:49.650 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-06-12 01:45:49.677 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8208"]
2022-06-12 01:45:49.905 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8208 (http) with context path ''
2022-06-12 01:45:50.061 [restartedMain] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP service-hosp 192.168.137.1:8208 register finished
2022-06-12 01:45:50.834 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - Started ServiceHospApplication in 16.266 seconds (JVM running for 19.679)
2022-06-16 00:39:37.230 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - The following profiles are active: dev
2022-06-16 00:39:40.287 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-16 00:39:40.288 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-16 00:39:40.378 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86ms. Found 3 repository interfaces.
2022-06-16 00:39:40.421 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-16 00:39:40.423 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-16 00:39:40.442 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.DepartmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:39:40.442 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.HospitalRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:39:40.443 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.ScheduleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:39:40.444 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7ms. Found 0 repository interfaces.
2022-06-16 00:39:40.921 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=4ecbddd0-0c96-3d4e-91b8-c7ba3c9d7c30
2022-06-16 00:39:41.118 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-16 00:39:41.198 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-16 00:39:41.852 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8208 (http)
2022-06-16 00:39:41.865 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8208"]
2022-06-16 00:39:41.866 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-16 00:39:41.866 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2022-06-16 00:39:42.029 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-16 00:39:42.029 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4738 ms
2022-06-16 00:39:42.334 [restartedMain] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2022-06-16 00:39:42.335 [restartedMain] INFO  org.mongodb.driver.cluster - Adding discovered server 127.0.0.1:27017 to client view of cluster
2022-06-16 00:39:42.583 [cluster-ClusterId{value='62aa6dbe602eb63607924885', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1}] to 127.0.0.1:27017
2022-06-16 00:39:42.591 [cluster-ClusterId{value='62aa6dbe602eb63607924885', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 9]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=5400800}
2022-06-16 00:39:42.593 [cluster-ClusterId{value='62aa6dbe602eb63607924885', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
2022-06-16 00:39:42.962 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-16 00:39:43.070 [restartedMain] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:2}] to 127.0.0.1:27017
2022-06-16 00:39:43.261 [restartedMain] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:2, serverValue:2}] to 127.0.0.1:27017 because the pool has been closed.
2022-06-16 00:39:43.264 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2022-06-16 00:39:43.318 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2022-06-16 00:44:44.937 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - The following profiles are active: dev
2022-06-16 00:44:46.012 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-16 00:44:46.013 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-16 00:44:46.077 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 59ms. Found 3 repository interfaces.
2022-06-16 00:44:46.120 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-16 00:44:46.121 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-16 00:44:46.134 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.DepartmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:44:46.135 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.HospitalRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:44:46.136 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.ScheduleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:44:46.136 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8ms. Found 0 repository interfaces.
2022-06-16 00:44:46.381 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=4ecbddd0-0c96-3d4e-91b8-c7ba3c9d7c30
2022-06-16 00:44:46.501 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-16 00:44:46.549 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-16 00:44:47.062 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8208 (http)
2022-06-16 00:44:47.072 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8208"]
2022-06-16 00:44:47.072 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-16 00:44:47.073 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2022-06-16 00:44:47.210 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-16 00:44:47.211 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2258 ms
2022-06-16 00:44:47.401 [restartedMain] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2022-06-16 00:44:47.402 [restartedMain] INFO  org.mongodb.driver.cluster - Adding discovered server 127.0.0.1:27017 to client view of cluster
2022-06-16 00:44:47.445 [cluster-ClusterId{value='62aa6eefafe5ef040774c691', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:3}] to 127.0.0.1:27017
2022-06-16 00:44:47.450 [cluster-ClusterId{value='62aa6eefafe5ef040774c691', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 9]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=2684600}
2022-06-16 00:44:47.451 [cluster-ClusterId{value='62aa6eefafe5ef040774c691', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
2022-06-16 00:44:47.738 [restartedMain] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:4}] to 127.0.0.1:27017
2022-06-16 00:44:47.799 [restartedMain] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:2, serverValue:4}] to 127.0.0.1:27017 because the pool has been closed.
2022-06-16 00:44:47.803 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2022-06-16 00:44:47.820 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2022-06-16 00:47:51.402 [restartedMain] INFO  com.atguigu.yygh.hosp.ServiceHospApplication - The following profiles are active: dev
2022-06-16 00:47:52.759 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-16 00:47:52.759 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-16 00:47:52.824 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 61ms. Found 3 repository interfaces.
2022-06-16 00:47:52.839 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-06-16 00:47:52.840 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-06-16 00:47:52.853 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.DepartmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:47:52.854 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.HospitalRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:47:52.855 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.atguigu.yygh.hosp.repository.ScheduleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2022-06-16 00:47:52.855 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7ms. Found 0 repository interfaces.
2022-06-16 00:47:53.112 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=5810307c-b000-3334-8ed8-55a79e99f59b
